málsnúmer;málsheiti;staða máls;heildartími;nefndir
767;samtök um evrópska rannsóknarinnviði (ERIC);Samþykkt sem lög frá Alþingi.;0:52:00;
768;girðingarlög;Bíður 1. umræðu.;;
769;innheimtulög;Bíður 1. umræðu.;;
770;stéttarfélög og vinnudeilur;Samþykkt sem lög frá Alþingi.;0:30:00;
771;framkvæmdaáætlun á sviði barnaverndar 2019--2022;Samþykkt sem ályktun Alþingis.;0:45:00;
772;skráning einstaklinga;Í nefnd eftir 1. umræðu.;3:02:00;
773;fullgilding samnings um að koma í veg fyrir stjórnlausar úthafsveiðar í miðhluta Norður-Íshafsins;Samþykkt sem ályktun Alþingis.;2:00:00;
774;frysting fjármuna og skráning aðila á lista yfir þvingunaraðgerðir í tengslum við fjármögnun hryðjuverka og útbreiðslu gereyðingarvopna;Samþykkt sem lög frá Alþingi.;1:05:00;
775;mat á umhverfisáhrifum;Samþykkt sem lög frá Alþingi.;1:50:00;
776;fiskveiðar utan lögsögu Íslands;Samþykkt sem lög frá Alþingi.;4:11:00;
777;óundirbúinn fyrirspurnatími;;11:53:00;
778;hækkun lífeyris almannatrygginga;;0:01:00;
779;sjálfstætt starfandi aðilar í heilbrigðiskerfinu;;4:31:00;
780;fjárframlög til SÁÁ;;5:28:00;
781;raforkumarkaðurinn og þriðji orkupakkinn;;2:00:00;
782;innkaup ríkisins á hugbúnaði;;2:42:00;
783;meðferð einkamála o.fl.;Samþykkt sem lög frá Alþingi.;3:48:00;
784;veitingastaðir, gististaðir og skemmtanahald;Samþykkt sem lög frá Alþingi.;3:07:00;
785;félög til almannaheilla;Í nefnd eftir 1. umræðu.;2:45:00;
786;þjóðarátak í forvörnum;Bíður fyrri umræðu.;;
787;samfélagstúlkun;Bíður fyrri umræðu.;;
788;dómtúlkar;Bíður fyrri umræðu.;;
789;almannatryggingar;Bíður 1. umræðu.;;
790;Seðlabanki Íslands;Samþykkt sem lög frá Alþingi.;6:15:00;
791;breyting á þingsályktun nr. 26/148, um stefnu stjórnvalda um uppbyggingu flutningskerfis raforku;Samþykkt sem ályktun Alþingis.;5:03:00;
792;staða innflytjenda í menntakerfinu;;1:22:00;
793;þjóðaratkvæðagreiðsla um aðild Íslands að Atlantshafsbandalaginu;Bíður fyrri umræðu.;;
794;skráning raunverulegra eigenda;Samþykkt sem lög frá Alþingi.;2:35:00;
795;húsaleigulög;Samþykkt sem lög frá Alþingi.;0:35:00;
796;óundirbúinn fyrirspurnatími;;0:35:00;
797;Fangelsismálastofnun og tekjur af vinnu fanga;;0:16:00;
798;biðlistar eftir bæklunaraðgerðum;;2:23:00;
799;brottkast;;2:00:00;
800;staða Landsréttar;;;
801;einkaframkvæmdir í heilbrigðiskerfinu;;8:39:00;
802;stafræn endurgerð íslensks prentmáls;;2:17:00;
803;ríkisendurskoðandi og endurskoðun ríkisreikninga;Samþykkt sem lög frá Alþingi.;3:02:00;
804;háskólar og opinberir háskólar;Bíður 1. umræðu.;;
805;þingsköp Alþingis;Bíður 1. umræðu.;;
806;sálfræðiþjónusta í framhaldsskólum;Bíður fyrri umræðu.;;
807;gjaldfrjálsar krabbameinsmeðferðir;Bíður fyrri umræðu.;;
808;stjórn veiða úr makrílstofni;Bíður 1. umræðu.;;
809;gæsluvarðhalds- og farbannsúrskurðir;Fyrirspurninni var svarað skriflega.;;
810;álagning skatta og gjalda til að sporna við loftslagsbreytingum og útgjöld til aðgerða gegn loftslagsbreytingum;Fyrirspurninni var svarað skriflega.;;
811;niðurfelling ábyrgða á eldri námslánum;Bíður fyrri umræðu.;;
812;staða innflytjenda í menntakerfinu;;;
813;hagsmunagæsla í tengslum við útgöngu Bretlands úr Evrópusambandinu;Fyrirspurninni var svarað skriflega.;;
814;rekstrarafkoma íslenskra fyrirtækja;Fyrirspurninni var svarað skriflega.;;
815;fasteignir yfirteknar af lánveitendum;Fyrirspurninni var svarað skriflega.;;
816;úrræði umboðsmanns skuldara;Fyrirspurninni var svarað skriflega.;;
817;nauðungarsölur, fjárnám og gjaldþrotaskipti;Fyrirspurninni var svarað skriflega.;;
818;fullnustugerðir og skuldaskil einstaklinga;Fyrirspurninni var svarað skriflega.;;
819;geislavirkni í hafi;Fyrirspurninni var svarað skriflega.;;
820;óundirbúinn fyrirspurnatími;;;
821;endurskoðun stjórnarskrárinnar;;;
822;frumvarp um þungunarrof;;;
823;samningur Sjúkratrygginga við Krabbameinsfélagið;;;
824;afgreiðsla frumvarps um þungunarrof;;;
825;sáttanefnd í Guðmundar- og Geirfinnsmálinu;;;
826;nefnd um eignarhald á landi;;;
827;fæðingar ósjúkratryggðra kvenna;Fyrirspurninni var svarað skriflega.;;
828;kjaramál;;;
829;húsaleigukostnaður sýslumannsembætta;Fyrirspurninni var svarað skriflega.;;
830;húsaleigukostnaður heilsugæslustöðva;Fyrirspurninni var svarað skriflega.;;
831;flotvörpuveiðar á norsk-íslenskri vorgotssíld;Fyrirspurninni var svarað skriflega.;;
832;flotvörpuveiðar á íslenskri sumargotssíld;Fyrirspurninni var svarað skriflega.;;
833;rannsóknir á flotvörpuveiðum á síld og loðnu;Fyrirspurninni var svarað skriflega.;;
834;umhverfisgjöld og skilagjald á drykkjarvöruumbúðir á alþjóðaflugvöllum;Fyrirspurninni var svarað skriflega.;;
835;afnám vasapeningafyrirkomulags;Bíður fyrri umræðu.;;
836;kvikmyndamenntun;Fyrirspurninni var svarað skriflega.;;
837;virkjanir með uppsett afl allt að 10 MW;Fyrirspurninni var svarað skriflega.;;
838;útlendingar;Bíður 1. umræðu.;;
839;Laxnesssetur;Fyrirspurninni var svarað skriflega.;;
840;hugbúnaðarkerfið LÖKE;Fyrirspurninni var svarað skriflega.;;
841;fjármagnstekjuskattur af inneignarvöxtum skuldara vegna endurútreiknings lána;Fyrirspurninni hefur ekki verið svarað.;;
842;lánafyrirgreiðslur fjármálastofnana;Fyrirspurninni var svarað skriflega.;;
843;framkvæmdaleyfi vegna uppbyggingar á Vestfjarðavegi;Bíður 1. umræðu.;;
844;almannatryggingar;Í nefnd eftir 1. umræðu.;0:05:00;
845;málefni hinsegin fólks sem sækir um alþjóðlega vernd;Fyrirspurninni var svarað skriflega.;;
846;tjón af völdum myglusvepps á húseignum, opinberri þjónustu og heilsu manna;;;
847;æskulýðsstefna og æskulýðslög;Fyrirspurninni var svarað skriflega.;;
848;óundirbúinn fyrirspurnatími;;;
849;fjármálaáætlun;;;
850;afnám krónu á móti krónu skerðingar;;;
851;Isavia og skuldir WOW;;;
852;nýir kjarasamningar og fjármálaáætlun;;;
853;kostnaður við endurskoðað lífeyriskerfi;;;
854;hlutverk fjölmiðlanefndar;Fyrirspurninni hefur ekki verið svarað.;;
855;ráðgefandi þjóðaratkvæðagreiðsla um staðfestingu ákvörðunar sameiginlegu EES-nefndarinnar nr. 93/2017 um breytingu á IV. viðauka (Orka) við EES-samnin;Bíður fyrri umræðu.;;
856;rannsóknarleyfi og virkjanaleyfi;Fyrirspurninni var svarað skriflega.;;
857;aukið lýðræði og gagnsæi í lífeyrissjóðum;Bíður fyrri umræðu.;;
858;fjöldi brottfallinna pilta og stúlkna úr framhaldsskólum;Fyrirspurninni var svarað skriflega.;;
859;dvalar- eða hjúkrunarrými fyrir aldraða;Bíður fyrri umræðu.;;
860;óundirbúinn fyrirspurnatími;;;
861;aðgerðir í loftslagsmálum;;;
862;alþjóðasamvinna og staða ungs fólks;;;
863;synjun landvistarleyfis;;;
864;loftslagsmál og flug;;;
865;umræðuhefð á þingi;;;
866;greiðslur til foreldra langveikra eða alvarlega fatlaðra barna;Fyrirspurninni var svarað skriflega.;;
867;greiðslur til foreldra langveikra eða alvarlega fatlaðra barna;Fyrirspurninni var svarað skriflega.;;
868;staða Landsréttar;;;
869;tækifæri garðyrkjunnar;;;
870;skýrsla Ríkisendurskoðunar um sýslumenn;;;
871;virðisaukaskattur;Samþykkt sem lög frá Alþingi.;;
872;virkjanir innan þjóðlendna;Fyrirspurninni var svarað skriflega.;;
873;óbyggð víðerni og friðlýsingar;Fyrirspurninni var svarað skriflega.;;
874;raforkuöryggi á Vestfjarðakjálkanum;Fyrirspurninni hefur ekki verið svarað.;;
875;mat á umhverfisáhrifum;Bíður 1. umræðu.;;
876;ástæður hlerana frá ársbyrjun 2014;Fyrirspurninni hefur ekki verið svarað.;;
877;óháð úttekt á Landeyjahöfn;Bíður fyrri umræðu.;;
878;þjónustusamningur við hjúkrunarheimili;Fyrirspurninni var svarað skriflega.;;
879;þjónustusamningar við rekstraraðila dagdvalarrýma;Fyrirspurninni var svarað skriflega.;;
880;skrifstofur og skrifstofustjórar í ráðuneytinu;Fyrirspurninni var svarað skriflega.;;
881;skrifstofur og skrifstofustjórar í ráðuneytinu;Fyrirspurninni var svarað skriflega.;;
882;skrifstofur og skrifstofustjórar í ráðuneytinu;Fyrirspurninni var svarað skriflega.;;
883;skrifstofur og skrifstofustjórar í ráðuneytinu;Fyrirspurninni var svarað skriflega.;;
884;skrifstofur og skrifstofustjórar í ráðuneytinu;Fyrirspurninni var svarað skriflega.;;
885;óundirbúinn fyrirspurnatími;;;
886;fyrirvarar Norðmanna við þriðja orkupakkann;;;
887;almannatryggingar;;;
888;örorkubætur og atvinnuleysisbætur;;;
889;vandi bráðamóttöku Landspítalans;;;
890;endurskoðun fjármálastefnu og málefni sveitarfélaga;;;
891;skyldutrygging lífeyrisréttinda og starfsemi lífeyrissjóða;Samþykkt sem lög frá Alþingi.;0:15:00;
892;greiðsla ríkissjóðs á bótum til þolenda afbrota;Bíður 1. umræðu.;;
893;stuðningur við foreldra barna með klofinn góm;Fyrirspurninni var svarað skriflega.;;
894;könnun á viðhorfi almennings í Þýskalandi, Frakklandi, Bretlandi, Kanada og Bandaríkjunum til áframhaldandi hvalveiða Íslendinga;Bíður fyrri umræðu.;;
895;árangur og áhrif styttingar námstíma til stúdentsprófs;;;
896;almannatryggingar;Bíður 1. umræðu.;;
897;hreinleiki laxastofns;Fyrirspurninni var svarað skriflega.;;
898;VS-afli;Fyrirspurninni var svarað skriflega.;;
899;hagsmunatengsl almannatengla;Fyrirspurninni var svarað skriflega.;;
900;starfsmenn á launaskrá forsætisráðuneytisins;Fyrirspurninni var svarað skriflega.;;
901;innleiðing á stefnu um opinn og frjálsan hugbúnað;Fyrirspurninni hefur ekki verið svarað.;;
902;biðlistar eftir hjúkrunar- og dvalarrýmum á Vesturlandi;Fyrirspurninni var svarað skriflega.;;
903;endurgreiðslur ferðakostnaðar frá Sjúkratryggingum Íslands;Fyrirspurninni var svarað skriflega.;;
904;hreinsun fjarða;Fyrirspurninni var svarað skriflega.;;
905;óundirbúinn fyrirspurnatími;;;
906;fjórði orkupakkinn og sæstrengur;;;
907;utanspítalaþjónusta;;;
908;kínverskar fjárfestingar hér á landi;;;
909;veiðar á langreyði;;;
910;umræða um þriðja orkupakkann;;;
911;frumvarp um laxeldi;;;
912;grænn samfélagssáttmáli;Bíður fyrri umræðu.;;
913;rafrettur og áfyllingar fyrir rafrettur;Bíður 1. umræðu.;;
914;réttindi barna dvalarleyfisumsækjenda og barna umsækjenda um alþjóðlega vernd til náms;Fyrirspurninni var svarað skriflega.;;
915;humarveiðar;Fyrirspurninni var svarað skriflega.;;
916;brottkast og meðafli við hrognkelsaveiðar;Fyrirspurninni var svarað skriflega.;;
917;réttindi barna sem fæðast á Íslandi og eiga erlenda foreldra;Fyrirspurninni var svarað skriflega.;;
918;ráðstafanir vegna útgöngu Bretlands úr Evrópusambandinu og Evrópska efnahagssvæðinu;Bíður 1. umræðu.;;
919;fjölmiðlar;Bíður 1. umræðu.;;
920;erfðafjárskattur;Bíður 1. umræðu.;;
921;lausagangur bifreiða;Fyrirspurninni var svarað skriflega.;;
922;atvinnuleyfi og heilbrigðisþjónusta umsækjenda um alþjóðlega vernd;Fyrirspurninni var svarað skriflega.;;
923;hvalveiðar;Fyrirspurninni var svarað skriflega.;;
924;krónueignir;Fyrirspurninni var svarað skriflega.;;
925;leiga húsnæðis til ferðamanna;Fyrirspurninni var svarað skriflega.;;
926;útgjöld og notkun á almennum og sérsmíðuðum hugbúnaði hjá ráðuneytinu og undirstofnunum þess;Fyrirspurninni var svarað skriflega.;;
927;útgjöld og notkun á almennum og sérsmíðuðum hugbúnaði hjá ráðuneytinu og undirstofnunum þess;Fyrirspurninni hefur ekki verið svarað.;;
928;útgjöld og notkun á almennum og sérsmíðuðum hugbúnaði hjá ráðuneytinu og undirstofnunum þess;Fyrirspurninni var svarað skriflega.;;
929;útgjöld og notkun á almennum og sérsmíðuðum hugbúnaði hjá ráðuneytinu og undirstofnunum þess;Fyrirspurninni var svarað skriflega.;;
930;útgjöld og notkun á almennum og sérsmíðuðum hugbúnaði hjá ráðuneytinu og undirstofnunum þess;Fyrirspurninni hefur ekki verið svarað.;;
931;útgjöld og notkun á almennum og sérsmíðuðum hugbúnaði hjá ráðuneytinu og undirstofnunum;Fyrirspurninni hefur ekki verið svarað.;;
932;útgjöld og notkun á almennum og sérsmíðuðum hugbúnaði hjá undirstofnunum;Fyrirspurninni hefur ekki verið svarað.;;
933;útgjöld og notkun á almennum og sérsmíðuðum hugbúnaði hjá ráðuneytinu og undirstofnunum þess;Fyrirspurninni var svarað skriflega.;;
934;óundirbúinn fyrirspurnatími;;;
935;straumar í alþjóðastjórnmálum;;;
936;norðurskautsmál;;;
937;skipulögð glæpastarfsemi;;;
938;losun gróðurhúsalofttegunda;;;
939;afnám krónu á móti krónu skerðingar;;;
940;útflutningur á óunnum fiski;;;
941;dagsektir í umgengnismálum;Fyrirspurninni var svarað skriflega.;;
942;málefni fólks með ADHD;Fyrirspurninni var svarað skriflega.;;
943;tekjulægstu hópar aldraðra;Fyrirspurninni var svarað skriflega.;;
944;kostnaður Landsvirkjunar vegna sæstrengs;Fyrirspurninni hefur ekki verið svarað.;;
945;þjónusta við fæðandi konur á landsbyggðinni;Fyrirspurninni var svarað skriflega.;;
946;greiðsla iðgjalda í lífeyrissjóð af námslánum;Fyrirspurninni var svarað skriflega.;;
947;útskrifaðir nemendur úr diplómanámi í lögreglufræði;Fyrirspurninni var svarað skriflega.;;
948;meginþættir í störfum fjármálastöðugleikaráðs 2018;;;
949;skimun fyrir streptókokkum;Fyrirspurninni var svarað skriflega.;;
950;framkvæmdir sem tengjast sameiningaráformum sveitarfélaga;Fyrirspurninni var svarað skriflega.;;
951;ráðstöfun lands og landsréttinda innan þjóðlendna og tekna af gjöldum fyrir slík réttindi;;;
952;ákvæðum um presta, trúfélög og lífsskoðunarfélög;Bíður 1. umræðu.;;
953;breyting á þingsályktun nr. 10/148 um fjármálastefnu 2018--2022;Samþykkt sem ályktun Alþingis.;7:57:00;
954;félagsleg aðstoð og almannatryggingar;Samþykkt sem lög frá Alþingi.;1:25:00;
955;auðkennaþjófnaður;Fyrirspurninni var svarað skriflega.;;
956;ferðakostnaður erlendis;Fyrirspurninni var svarað skriflega.;;
957;aðgerðaáætlun um matvælaöryggi og vernd búfjárstofna;Samþykkt sem ályktun Alþingis.;;
958;tvöfalt ríkisfang;Fyrirspurninni var svarað skriflega.;;
959;bygging hátæknisorpbrennslustöðvar;Bíður fyrri umræðu.;;
960;framkvæmd samgönguáætlunar 2017;;;
961;áætlun heilbrigðisstefnu til fimm ára 2019--2023;;;
962;framkvæmd upplýsingalaga;;;
963;innviðagjald;Fyrirspurninni var svarað skriflega.;;
964;almannatryggingar;Bíður 1. umræðu.;;
965;úttekt á aðkomu Samgöngustofu og Isavia ohf. að starfsemi og rekstri WOW air hf. í aðdraganda gjaldþrots félagsins;;;
966;veiting ríkisborgararéttar;Samþykkt sem lög frá Alþingi.;;
967;dráttarvextir í greiðsluskjóli;Fyrirspurninni var svarað skriflega.;;
968;framkvæmd ákvæða um heilbrigðisþjónustu yfir landamæri;Fyrirspurninni var svarað skriflega.;;
969;dánaraðstoð;;;
970;rafræn byggingargátt;Fyrirspurninni hefur ekki verið svarað.;;
971;staða verkefna áfangastaðaáætlana landshlutanna;Fyrirspurninni var svarað skriflega.;;
972;lífeyristaka og fráfall sjóðfélaga;Fyrirspurninni var svarað skriflega.;;
973;opinber fjármál;Bíður 1. umræðu.;;
974;alþjóðlegar aðgerðir í loftslagsmálum;Bíður fyrri umræðu.;;
975;mótun iðnaðarstefnu;Bíður fyrri umræðu.;;
976;óundirbúinn fyrirspurnatími;;;
977;grænir skattar og aðgerðir í umhverfismálum;;;
978;málefni SÁÁ;;;
979;rammaáætlun;;;
980;niðurskurður til mennta- og menningarmála;;;
981;umsögn fjármálaráðs um fjármálastefnu;;;
982;kaup á Microsoft-hugbúnaði;Fyrirspurninni hefur ekki verið svarað.;;
983;ferðakostnaður erlendis;Fyrirspurninni var svarað skriflega.;;
984;ferðakostnaður erlendis;Fyrirspurninni var svarað skriflega.;;
985;ferðakostnaður erlendis;Fyrirspurninni var svarað skriflega.;;
986;ferðakostnaður erlendis;Fyrirspurninni var svarað skriflega.;;
987;ferðakostnaður erlendis;Fyrirspurninni var svarað skriflega.;;
988;ferðakostnaður erlendis;Fyrirspurninni var svarað skriflega.;;
989;ferðakostnaður erlendis;Fyrirspurninni var svarað skriflega.;;
990;ferðakostnaður erlendis;Fyrirspurninni var svarað skriflega.;;
991;ferðakostnaður erlendis;Fyrirspurninni var svarað skriflega.;;
992;ferðakostnaður erlendis;Fyrirspurninni var svarað skriflega.;;
993;úttekt á fjárhagslegum áhrifum þess fyrir ríkissjóð að afnema skerðingar ellilífeyris almannatrygginga vegna tekna af atvinnu;Samþykkt sem ályktun Alþingis.;;
994;frestun á fundum Alþingis;Samþykkt sem ályktun Alþingis.;;
995;framkvæmd embætta sýslumanna á lögum um aðför og lögum um nauðungarsölu;;;
996;svæðalokanir til verndunar smáfiski;Fyrirspurninni var svarað skriflega.;;
997;skógræktardagur skólafólks;Fyrirspurninni var svarað skriflega.;;
998;notkun jarðefnaeldsneytis;Fyrirspurninni hefur ekki verið svarað.;;
999;stjórnvaldssektir og dagsektir;Fyrirspurninni var svarað skriflega.;;
1000;stjórnvaldssektir og dagsektir;Fyrirspurninni var svarað skriflega.;;
1001;stjórnvaldssektir og dagsektir;Fyrirspurninni var svarað skriflega.;;
1002;stjórnvaldssektir og dagsektir;Fyrirspurninni var svarað skriflega.;;
1003;stjórnvaldssektir og dagsektir;Fyrirspurninni var svarað skriflega.;;
1004;stjórnvaldssektir og dagsektir;Fyrirspurninni var svarað skriflega.;;
1005;stjórnvaldssektir og dagsektir;Fyrirspurninni var svarað skriflega.;;
1006;stjórnvaldssektir og dagsektir;Fyrirspurninni var svarað skriflega.;;
1007;stjórnvaldssektir og dagsektir;Fyrirspurninni var svarað skriflega.;;
1008;stjórnvaldssektir og dagsektir;Fyrirspurninni var svarað skriflega.;;
1009;fæðingar- og foreldraorlof;Fyrirspurninni hefur ekki verið svarað.;;
1010;sjálfbær ræktun orkujurta;Fyrirspurninni var svarað skriflega.;;
1011;verktakakostnaður lögreglunnar á höfuðborgarsvæðinu;Fyrirspurninni var svarað skriflega.;;
1012;verktakakostnaður embættis sérstaks saksóknara og embættis héraðssaksóknara;Fyrirspurninni var svarað skriflega.;;
1013;verktakakostnaður embættis ríkislögreglustjóra;Fyrirspurninni hefur ekki verið svarað.;;
1014;verktakakostnaður Samkeppniseftirlitsins;Fyrirspurninni hefur ekki verið svarað.;;
1015;verktakakostnaður Fjármálaeftirlitsins;Fyrirspurninni var svarað skriflega.;;
1016;brottvísun barna sem sótt höfðu um alþjóðlega vernd;Fyrirspurninni var svarað skriflega.;;
1017;lögheimilisskráning barna;Fyrirspurninni var svarað skriflega.;;
1018;lögheimilisskráning barna;Fyrirspurninni var svarað skriflega.;;
1019;breytingar á skattalögum;Fyrirspurninni var svarað skriflega.;;
1020;gerðabækur fyrir nauðungarsölur;Fyrirspurninni var svarað skriflega.;;
1021;vextir, gengistrygging o.fl.;Fyrirspurninni var svarað skriflega.;;
1022;fasteignir í eigu fjármálafyrirtækja;Fyrirspurninni var svarað skriflega.;;
1023;rafrænar þinglýsingar;Fyrirspurninni var svarað skriflega.;;
1024;skattur á barnagreiðslur til foreldra langveikra eða alvarlega fatlaðra barna;Fyrirspurninni hefur ekki verið svarað.;;
1025;frestun á fundum Alþingis;Samþykkt sem ályktun Alþingis.;;
